source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
 BATTLEGROUNDS,,2019-07-24 14:36:06,"❄️ BẢO TRÌ HOÀN THÀNH: BẢN PATCH 4.1 ĐÃ CÓ MẶT TRÊN MÁY CHỦ LIVE ❄️  ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 1⃣ CẬP NHẬT ĐỒ HỌA ERANGEL - Bản đồ huyền thoại Erangel sẽ được làm mới lại với một diện mạo mới tuyệt đẹp. 2⃣ SURVIVOR PASS 4: AFTERMATH - Survivor Pass mới với nhiều phần thưởng cực hấp dẫn sẽ được ra mắt. ➡ Chi tiết Survivor Pass 4: Aftermath xem tại: https://pass.pubg.com 3⃣ HỆ THỐNG NHIỆM VỤ HỢP TÁC - Hệ thống mới trong Survivor Pass sẽ giúp bạn có thể cùng các người chơi khác hoàn thành nhiệm vụ và nhận thưởng. 4⃣ HỆ THỐNG DANH HIỆU SINH TỒN MÙA 4 - Mùa rank thứ 4 sẽ được bắt đầu từ ngày 24 tháng 07 với phần thưởng là các skin cực chất. 5⃣ CÂN BẰNG VŨ KHÍ VÀ PHƯƠNG TIỆN - Điều chỉnh chỉ số của rất nhiều loại vũ khí và phương tiện. 6⃣ CẢI TIẾN VẬT PHẨM HỒI MÁU VÀ TĂNG LỰC - Cải tiến cách sử dụng các vật phẩm này để tiện lợi hơn khi sử dụng. 7⃣ THÊM ĐẦU ĐĨA THAN VÀO BẢN ĐỒ ERANGEL - Giờ bạn có thể có thêm những chiến thuật mới với chiếc máy phát nhạc này. 8⃣ LÀM MỚI GIAO DIỆN TAB NGOẠI HÌNH NHÂN VẬT - Làm mới tab Ngoại Hình và có thêm cả skin cho phương tiện 9⃣ THẾ GIỚI - Logo của PUBG Nations Cup Seoul 2019 sẽ xuất hiện ở nhiều bản đồ. 🔟 CẢI THIỆN HỆ THỐNG TÌM TRẬN - Hệ thống tìm trận sẽ được cập nhật giúp bạn tìm trận nhanh nhất 1⃣1⃣ THÊM SKIN CHẢO CỦA PUBG NATIONS CUP - Bạn có thể mua skin này từ ngày 31/07/2019. 1⃣2⃣ CẬP NHẬT GIẢI PHÉP CHO VIỆC FPS ẢNH HƯỚNG TỚI TỐC ĐỘ BẮN CỦA ĐẠN 1⃣3⃣ CẢI THIỆN GIAO DIỆN VÒNG TRONG GAME - Giao diện vòng giờ sẽ ở bên phải, tiện cho bạn sử dụng hơn ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN #PUBG #PUBGVN #PUBGSEA #Patch #Erangel #SurvivorPass4 #Aftermath #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019",892,827,20,39,2,1,3,192 bình luậ,866986157013007,/story.php?story_fbid=866986157013007&id=526840431027583
 BATTLEGROUNDS,,2019-07-24 13:01:03,"BAsill lý giải vì sao Kaymind (Cloud 9) có lối chơi giống Nhism 😎 ➡ Danh sách 16 team tham dự PUBG NATIONS CUP 2019: https://www.facebook.com/PUBG.VN.Official/posts/862040504174239 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","2,6K",2K,533,16,8,52,,132 bình luậ,866950047016618,/story.php?story_fbid=866950047016618&id=526840431027583
 BATTLEGROUNDS,,2019-07-24 10:32:29,"🎉 17H00 HÔM NAY 24/07/2019 - WEBSITE HTTPS://PUBG.GCP.VN CHÍNH THỨC HOẠT ĐỘNG 🔸 Như chúng tôi đã thông báo, GCParty (GCP) sẽ là đơn vị duy nhất tại thị trường Việt Nam phân phối mã kích hoạt game và các mã đồ vật trong PUBG. 🔸 Từ 17h00 ngày 24/07/2019, bạn có thể mua game PUBG, Survivor Pass 4: Aftermath và rất nhiều vật phẩm khác của PUBG trên trang https://pubg.gcp.vn. 🔸 Khi mua sản phẩm của PUBG trên website https://pubg.gcp.vn bạn sẽ nhận được hỗ trợ chính thức và các ưu đãi tương đương việc mua sản phẩm trong game hoặc trên Steam. 🔸 Hiện tại, GCP cung cấp dịch vụ qua hệ thống đổi điểm lấy vật phẩm. Điểm GCP có thể được nạp tại các đại lý phòng máy sử dụng dịch vụ GCP. Ngoài ra, thời gian ngắn sắp tới GCP sẽ kết nối tới các ví điện tử lớn trong nước nhằm giúp các bạn dễ dàng trong việc thanh toán. 🔸 Vậy nên, nếu bạn muốn sở hữu game PUBG, Survivor Pass 4: Aftermath (với hơn 100 skin súng, quần áo cực chất) hay các sản phẩm khác của PUBG, hãy nhớ mua trên https://pubg.gcp.vn. 🔸 Fanpage hỗ trợ của GCP cho các sản phẩm PUBG: PUBG Store Vietnam #PUBG #PUBGVN #PUBGVietnam #GCP #GCParty #SurvivorPass4 #Aftermath #GamePUBG",595,569,15,7,3,1,,72 bình luậ,866889303689359,/story.php?story_fbid=866889303689359&id=526840431027583
 BATTLEGROUNDS,,2019-07-24 08:37:45,"😎 [BẠN CÓ BIẾT] Ở bản patch 4.1 này, bạn có thể sử dụng nòng nhắm Holo và nòng nhắm chấm đỏ (Red dot) cho Micro Uzi. Nó sẽ giúp tăng khả năng nhắm bắn chính xác hơn. ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 1⃣ CẬP NHẬT ĐỒ HỌA ERANGEL - Bản đồ huyền thoại Erangel sẽ được làm mới lại với một diện mạo mới tuyệt đẹp. 2⃣ SURVIVOR PASS 4: AFTERMATH - Survivor Pass mới với nhiều phần thưởng cực hấp dẫn sẽ được ra mắt. ➡ Chi tiết Survivor Pass 4: Aftermath xem tại: https://pass.pubg.com 3⃣ HỆ THỐNG NHIỆM VỤ HỢP TÁC - Hệ thống mới trong Survivor Pass sẽ giúp bạn có thể cùng các người chơi khác hoàn thành nhiệm vụ và nhận thưởng. 4⃣ HỆ THỐNG DANH HIỆU SINH TỒN MÙA 4 - Mùa rank thứ 4 sẽ được bắt đầu từ ngày 24 tháng 07 với phần thưởng là các skin cực chất. 5⃣ CÂN BẰNG VŨ KHÍ VÀ PHƯƠNG TIỆN - Điều chỉnh chỉ số của rất nhiều loại vũ khí và phương tiện. 6⃣ CẢI TIẾN VẬT PHẨM HỒI MÁU VÀ TĂNG LỰC - Cải tiến cách sử dụng các vật phẩm này để tiện lợi hơn khi sử dụng. 7⃣ THÊM ĐẦU ĐĨA THAN VÀO BẢN ĐỒ ERANGEL - Giờ bạn có thể có thêm những chiến thuật mới với chiếc máy phát nhạc này. 8⃣ LÀM MỚI GIAO DIỆN TAB NGOẠI HÌNH NHÂN VẬT - Làm mới tab Ngoại Hình và có thêm cả skin cho phương tiện 9⃣ THẾ GIỚI - Logo của PUBG Nations Cup Seoul 2019 sẽ xuất hiện ở nhiều bản đồ. 🔟 CẢI THIỆN HỆ THỐNG TÌM TRẬN - Hệ thống tìm trận sẽ được cập nhật giúp bạn tìm trận nhanh nhất 1⃣1⃣ THÊM SKIN CHẢO CỦA PUBG NATIONS CUP - Bạn có thể mua skin này từ ngày 31/07/2019. 1⃣2⃣ CẬP NHẬT GIẢI PHÉP CHO VIỆC FPS ẢNH HƯỚNG TỚI TỐC ĐỘ BẮN CỦA ĐẠN 1⃣3⃣ CẢI THIỆN GIAO DIỆN VÒNG TRONG GAME - Giao diện vòng giờ sẽ ở bên phải, tiện cho bạn sử dụng hơn ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN #PUBG #PUBGVN #PUBGSEA #Patch #Erangel #SurvivorPass4 #Aftermath #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019","1,5K","1,4K",112,9,46,3,,138 bình luậ,866844237027199,/story.php?story_fbid=866844237027199&id=526840431027583
 BATTLEGROUNDS,,2019-07-23 20:13:34,"Nhism chuẩn bị tâm lý và sức khỏe cho giải đấu PUBG Nations Cup 2019 😎 ➡ Danh sách 16 team tham dự PUBG NATIONS CUP 2019: https://www.facebook.com/PUBG.VN.Official/posts/862040504174239 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","3,2K","2,8K",252,82,2,1,1,126 bình luậ,866489910395965,/story.php?story_fbid=866489910395965&id=526840431027583
 BATTLEGROUNDS,,2019-07-23 15:03:07,"BẢO TRÌ MÁY CHỦ LIVE NGÀY 24/07/2019 Chào các bạn, ⚠️ Ngày 24/07/2019, máy chủ LIVE sẽ tiến hành bảo trì. 🔸 Thời gian bảo trì dự kiến : 7 tiếng 🔸 Bắt đầu : từ 7:30 sáng Thứ Tư, 24/07/2019 (giờ Việt Nam) 🔸 Mục đích: Ổn định hệ thống và đưa Patch 4.1 lên máy chủ LIVE.  ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 1⃣ CẬP NHẬT ĐỒ HỌA ERANGEL - Bản đồ huyền thoại Erangel sẽ được làm mới lại với một diện mạo mới tuyệt đẹp. 2⃣ SURVIVOR PASS 4: AFTERMATH - Survivor Pass mới với nhiều phần thưởng cực hấp dẫn sẽ được ra mắt. ➡ Chi tiết Survivor Pass 4: Aftermath xem tại: https://pass.pubg.com 3⃣ HỆ THỐNG NHIỆM VỤ HỢP TÁC - Hệ thống mới trong Survivor Pass sẽ giúp bạn có thể cùng các người chơi khác hoàn thành nhiệm vụ và nhận thưởng. 4⃣ HỆ THỐNG DANH HIỆU SINH TỒN MÙA 4 - Mùa rank thứ 4 sẽ được bắt đầu từ ngày 24 tháng 07 với phần thưởng là các skin cực chất. 5⃣ CÂN BẰNG VŨ KHÍ VÀ PHƯƠNG TIỆN - Điều chỉnh chỉ số của rất nhiều loại vũ khí và phương tiện. 6⃣ CẢI TIẾN VẬT PHẨM HỒI MÁU VÀ TĂNG LỰC - Cải tiến cách sử dụng các vật phẩm này để tiện lợi hơn khi sử dụng. 7⃣ THÊM ĐẦU ĐĨA THAN VÀO BẢN ĐỒ ERANGEL - Giờ bạn có thể có thêm những chiến thuật mới với chiếc máy phát nhạc này. 8⃣ LÀM MỚI GIAO DIỆN TAB NGOẠI HÌNH NHÂN VẬT - Làm mới tab Ngoại Hình và có thêm cả skin cho phương tiện 9⃣ THẾ GIỚI - Logo của PUBG Nations Cup Seoul 2019 sẽ xuất hiện ở nhiều bản đồ. 🔟 CẢI THIỆN HỆ THỐNG TÌM TRẬN - Hệ thống tìm trận sẽ được cập nhật giúp bạn tìm trận nhanh nhất 1⃣1⃣ THÊM SKIN CHẢO CỦA PUBG NATIONS CUP - Bạn có thể mua skin này từ ngày 31/07/2019. 1⃣2⃣ CẬP NHẬT GIẢI PHÉP CHO VIỆC FPS ẢNH HƯỚNG TỚI TỐC ĐỘ BẮN CỦA ĐẠN 1⃣3⃣ CẢI THIỆN GIAO DIỆN VÒNG TRONG GAME - Giao diện vòng giờ sẽ ở bên phải, tiện cho bạn sử dụng hơn ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN #PUBG #PUBGVN #PUBGSEA #Patch #Erangel #SurvivorPass4 #Aftermath #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019","1,1K",1K,26,11,3,47,3,248 bình luậ,866342923743997,/story.php?story_fbid=866342923743997&id=526840431027583
 BATTLEGROUNDS,,2019-07-23 12:18:43,"😎 [BẠN CÓ BIẾT] Ở bản patch 4.1 này, bạn sẽ vừa có thể dùng vật phẩm hồi máu hoặc tăng lực vừa di chuyển. 🔸 Nhưng vào lúc sử dụng, bạn sẽ bị giới hạn với di chuyển với tốc độ đi bộ khi sử dụng.  ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 🎉 Máy chủ TEST (PUBG: Test Server) đã ra mắt bản Patch 4.1 với nhiều tính năng và cập nhật mới vô cùng hấp dẫn 1⃣ CẬP NHẬT ĐỒ HỌA ERANGEL - Bản đồ huyền thoại Erangel sẽ được làm mới lại với một diện mạo mới tuyệt đẹp. 2⃣ SURVIVOR PASS 4: AFTERMATH - Survivor Pass mới với nhiều phần thưởng cực hấp dẫn sẽ được ra mắt. ➡ Chi tiết Survivor Pass 4: Aftermath xem tại: https://pass.pubg.com 3⃣ HỆ THỐNG NHIỆM VỤ HỢP TÁC - Hệ thống mới trong Survivor Pass sẽ giúp bạn có thể cùng các người chơi khác hoàn thành nhiệm vụ và nhận thưởng. 4⃣ HỆ THỐNG DANH HIỆU SINH TỒN MÙA 4 - Mùa rank thứ 4 sẽ được bắt đầu từ ngày 24 tháng 07 với phần thưởng là các skin cực chất. 5⃣ CÂN BẰNG VŨ KHÍ VÀ PHƯƠNG TIỆN - Điều chỉnh chỉ số của rất nhiều loại vũ khí và phương tiện. 6⃣ CẢI TIẾN VẬT PHẨM HỒI MÁU VÀ TĂNG LỰC - Cải tiến cách sử dụng các vật phẩm này để tiện lợi hơn khi sử dụng. 7⃣ THÊM ĐẦU ĐĨA THAN VÀO BẢN ĐỒ ERANGEL - Giờ bạn có thể có thêm những chiến thuật mới với chiếc máy phát nhạc này. 8⃣ LÀM MỚI GIAO DIỆN TAB NGOẠI HÌNH NHÂN VẬT - Làm mới tab Ngoại Hình và có thêm cả skin cho phương tiện 9⃣ THẾ GIỚI - Logo của PUBG Nations Cup Seoul 2019 sẽ xuất hiện ở nhiều bản đồ. 🔟 CẢI THIỆN HỆ THỐNG TÌM TRẬN - Hệ thống tìm trận sẽ được cập nhật giúp bạn tìm trận nhanh nhất 1⃣1⃣ THÊM SKIN CHẢO CỦA PUBG NATIONS CUP - Bạn có thể mua skin này từ ngày 31/07/2019. 1⃣2⃣ CẬP NHẬT GIẢI PHÉP CHO VIỆC FPS ẢNH HƯỚNG TỚI TỐC ĐỘ BẮN CỦA ĐẠN 1⃣3⃣ CẢI THIỆN GIAO DIỆN VÒNG TRONG GAME - Giao diện vòng giờ sẽ ở bên phải, tiện cho bạn sử dụng hơn ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 🎉 Hãy cùng trải nghiệm tất cả những điều hấp dẫn nhất ở Patch 4.1 ngay bây giờ trên máy chủ Test (PUBG: Test Server)! #PUBG #PUBGVN #PUBGSEA #Patch #Erangel #SurvivorPass4 #Aftermath #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019","2,3K",2K,100,23,142,5,1,284 bình luậ,866283293749960,/story.php?story_fbid=866283293749960&id=526840431027583
 BATTLEGROUNDS,,2019-07-23 10:08:17,"Nhận xét của Leviz về các đối thủ tại giải đấu PUBG Nations Cup 2019 😎 ➡ Danh sách 16 team tham dự PUBG NATIONS CUP 2019: https://www.facebook.com/PUBG.VN.Official/posts/862040504174239 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars",2K,"1,9K",87,35,4,1,,79 bình luậ,866231620421794,/story.php?story_fbid=866231620421794&id=526840431027583
 BATTLEGROUNDS,,2019-07-22 15:42:07,"🏍 [PATCH 4.1] CẬP NHẬT CÂN BẰNG PHƯƠNG TIỆN 🔸 Ở bản Patch mới 4.1 này, hàng loạt thay đổi cập nhật không chỉ cho vũ khí mà còn cho các phương tiện: - Tăng HP của UAZ từ 900 lên 1200 - Tăng HP của Tukshai từ 500 lên 1000 cũng như tăng tốc độ tối đa của Tukshai từ 70 lên 85 - Tất cả các xe máy bây giờ sẽ tiêu thụ nhiên liệu nhiều hơn khoảng 50% so với trước đây - Thêm tính năng audio cho xe ô tô để phát nhạc bên trong xe ➡ Và còn rất nhiều thay đổi khác xem chi tiết tại http://bit.ly/Patch4-1VN 🎉 Máy chủ TEST (PUBG: Test Server) đã ra mắt bản Patch 4.1 với nhiều tính năng và cập nhật mới vô cùng hấp dẫn 1⃣ CẬP NHẬT ĐỒ HỌA ERANGEL - Bản đồ huyền thoại Erangel sẽ được làm mới lại với một diện mạo mới tuyệt đẹp. 2⃣ SURVIVOR PASS 4: AFTERMATH - Survivor Pass mới với nhiều phần thưởng cực hấp dẫn sẽ được ra mắt. ➡ Chi tiết Survivor Pass 4: Aftermath xem tại: https://pass.pubg.com 3⃣ HỆ THỐNG NHIỆM VỤ HỢP TÁC - Hệ thống mới trong Survivor Pass sẽ giúp bạn có thể cùng các người chơi khác hoàn thành nhiệm vụ và nhận thưởng. 4⃣ HỆ THỐNG DANH HIỆU SINH TỒN MÙA 4 - Mùa rank thứ 4 sẽ được bắt đầu từ ngày 24 tháng 07 với phần thưởng là các skin cực chất. 5⃣ CÂN BẰNG VŨ KHÍ VÀ PHƯƠNG TIỆN - Điều chỉnh chỉ số của rất nhiều loại vũ khí và phương tiện. 6⃣ CẢI TIẾN VẬT PHẨM HỒI MÁU VÀ TĂNG LỰC - Cải tiến cách sử dụng các vật phẩm này để tiện lợi hơn khi sử dụng. 7⃣ THÊM ĐẦU ĐĨA THAN VÀO BẢN ĐỒ ERANGEL - Giờ bạn có thể có thêm những chiến thuật mới với chiếc máy phát nhạc này. 8⃣ LÀM MỚI GIAO DIỆN TAB NGOẠI HÌNH NHÂN VẬT - Làm mới tab Ngoại Hình và có thêm cả skin cho phương tiện 9⃣ THẾ GIỚI - Logo của PUBG Nations Cup Seoul 2019 sẽ xuất hiện ở nhiều bản đồ. 🔟 CẢI THIỆN HỆ THỐNG TÌM TRẬN - Hệ thống tìm trận sẽ được cập nhật giúp bạn tìm trận nhanh nhất 1⃣1⃣ THÊM SKIN CHẢO CỦA PUBG NATIONS CUP - Bạn có thể mua skin này từ ngày 31/07/2019. 1⃣2⃣ CẬP NHẬT GIẢI PHÉP CHO VIỆC FPS ẢNH HƯỚNG TỚI TỐC ĐỘ BẮN CỦA ĐẠN 1⃣3⃣ CẢI THIỆN GIAO DIỆN VÒNG TRONG GAME - Giao diện vòng giờ sẽ ở bên phải, tiện cho bạn sử dụng hơn ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 🎉 Hãy cùng trải nghiệm tất cả những điều hấp dẫn nhất ở Patch 4.1 ngay bây giờ trên máy chủ Test (PUBG: Test Server)! #PUBG #PUBGVN #PUBGSEA #Patch #Erangel #SurvivorPass4 #Aftermath #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019",782,722,28,10,20,2,,81 bình luậ,865743177137305,/story.php?story_fbid=865743177137305&id=526840431027583
 BATTLEGROUNDS,,2019-07-22 11:23:20,"Ceh9 đội trưởng của đội NA'VI sẽ góp mặt trong đội hình Russia All-Stars (Nga) tham dự PUBG NATIONS CUP 2019 😎 ➡ Danh sách 16 team tham dự PUBG NATIONS CUP 2019: https://www.facebook.com/PUBG.VN.Official/posts/862040504174239 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","2,9K","2,7K",162,48,1,1,1,130 bình luậ,865649290480027,/story.php?story_fbid=865649290480027&id=526840431027583
 BATTLEGROUNDS,,2019-07-22 09:11:35,"🏆 FAZE CLAN TRỞ THÀNH NHÀ VÔ ĐỊCH GLL GRAND SLAM: PUBG CLASSIC VỚI 130,000 USD TIỀN THƯỞNG 🔸 Giải đấu PUBG lớn nhất của khu vực Bắc Mỹ, Châu Âu và Châu Úc ở PUBG Esports Phase 2 diễn ra từ 19/07 - 21/07 tại Stockholm, Thuỵ Điển đã kết thúc. 🔸 Trước trận đấu cuối cùng, Athletico vẫn còn đứng TOP 1 với 150 điểm (hơn Faze Clan 9 điểm). Nhưng kết quả không tốt ở trận cuối của đại diện tới từ Châu Úc, Athletico (Hạng 14 - 1 Kills) đã khiến họ chỉ giành vị trí thứ 2. Còn Faze Clan đã giành Chicken Dinner với 11 kills và vượt lên TOP 1. 🔸 Xếp hạng 3 là NA'VI, hạng 4 là Liquid, hạng 5 là G2 Esports. Ở giải đấu lần này, rất tiếc khi Cloud 9 của Kaymind chỉ xếp hạng 11/16. Hãy cùng theo dõi các giải đấu sắp tới của PUBG Esports là: 🔸 MET Asia Series: PUBG Classic từ 26 - 28/07/2019 tại Bangkok, Thái Lan. Giải đấu có sự góp mặt của 16 đội tuyển PUBG hàng đầu Châu Á. 🔸 PUBG Nations Cup từ 09 - 11/08/2019 tại Seoul, Hàn Quôc. Giải đấu với sự có mặt của 16 đội hình All-Stars trong đó có Vietnam All-Stars. #PUBG #PUBGVN #PUBGVietnam #PUBGEsports #GLL #PUBGClassic #MET_Asia_Series #PUBG_Nations_Cup","1,7K","1,6K",44,35,16,6,,140 bình luậ,865595763818713,/story.php?story_fbid=865595763818713&id=526840431027583
 BATTLEGROUNDS,,2019-07-21 20:56:09,"🎉 GCPARTY LÀ ĐẠI LÝ CHÍNH THỨC PHÂN PHỐI SẢN PHẨM CỦA PUBG CORP. TẠI VIỆT NAM 🔸 Theo đó, GCParty (GCP) sẽ là đơn vị duy nhất tại thị trường Việt Nam phân phối mã kích hoạt game và các mã đồ vật trong PUBG.  🔸 Từ ngày 24/07/2019, bạn có thể mua game PUBG, Survivor Pass 4: Aftermath và rất nhiều vật phẩm khác của PUBG trên trang https://pubg.gcp.vn. 🔸 Khi mua sản phẩm của PUBG trên website https://pubg.gcp.vn bạn sẽ nhận được hỗ trợ chính thức và các ưu đãi tương đương việc mua sản phẩm trong game hoặc trên Steam. 🔸 Hiện tại, GCP cung cấp dịch vụ qua hệ thống đổi điểm lấy vật phẩm. Điểm GCP có thể được nạp tại các đại lý phòng máy sử dụng dịch vụ GCP. Ngoài ra, thời gian ngắn sắp tới GCP sẽ kết nối tới các ví điện tử lớn trong nước nhằm giúp các bạn dễ dàng trong việc thanh toán. 🔸 Vậy nên, nếu bạn muốn sở hữu game PUBG, Survivor Pass 4: Aftermath (với hơn 100 skin súng, quần áo cực chất) hay các sản phẩm khác của PUBG, hãy nhớ mua trên https://pubg.gcp.vn. 🔸 Fanpage hỗ trợ của GCP cho các sản phẩm PUBG: PUBG Store Vietnam. #PUBG #PUBGVN #PUBGVietnam #GCP #GCParty #SurvivorPass4 #Aftermath #GamePUBG",966,914,10,25,17,,,116 bình luậ,865277517183871,/story.php?story_fbid=865277517183871&id=526840431027583
 BATTLEGROUNDS,,2019-07-21 11:17:17,"🏆 BẢNG XẾP HẠNG GIẢI ĐẤU GLL GRAND SLAM: PUBG CLASSIC SAU NGÀY 2 🔸 Giải đấu PUBG lớn nhất của khu vực Bắc Mỹ, Châu Âu và Châu Úc ở PUBG Esports Phase 2 đang diễn ra từ 19/07 - 21/07 tại Stockholm, Thuỵ Điển. 🔸 Sau ngày thứ hai, Faze Clan đã vượt lên dẫn đầu với 107 điểm. Xếp hạng 2 là Athletico, team Liquid đã rơi từ vị trí thứ 1 xuống vị trí thứ 3. 🔸 G2 Esports và NA’VI xếp hạng 4 - 5. Cloud 9 của Kaymind đã vươn từ vị trí thứ 16 của ngày 1 lên vị trí... 14. #PUBG #PUBGVN #PUBGVietnam #PUBGEsports #GLL #PUBGClassic",1K,982,39,14,,3,,87 bình luậ,865026383875651,/story.php?story_fbid=865026383875651&id=526840431027583
